provID plotID x y provname
10	1	676582.74	1517600.81	"Bangkok"
11	2	684275.01	1503866.75	"Samut Prakarn"
12	3	652997.39	1543833.83	"Nonthaburi"
13	4	677131.00	1559243.85	"Pathumthani"
14	5	663511.59	1591543.90	"Phra Nakhon Sri Ayutthaya"
15	6	645560.01	1616665.93	"Angthong"
16	7	706643.17	1672466.04	"Lopburi"
17	8	643625.33	1649618.47	"Singburi"
18	9	611054.24	1676110.50	"Chainat"
19	10	716988.92	1619999.98	"Saraburi"
20	11	747072.91	1448944.17	"Chonburi"
21	12	761548.77	1424616.63	"Rayong"
22	13	837552.26	1418446.22	"Chanthaburi"
23	14	872483.22	1351707.11	"Trat"
24	15	761900.26	1502487.81	"Chachoengsao"
25	16	783561.83	1555115.94	"Prachinburi"
26	17	738497.14	1574991.93	"Nakhon Nayok"
27	18	869655.58	1518819.49	"Srakaeo"
30	19	832788.15	1657189.16	"Nakhon Ratchasima"
31	20	922927.66	1657559.80	"Buri Ram"
32	21	992768.26	1652098.94	"Surin"
33	22	1083491.63	1659601.14	"Si Sa Ket"
34	23	1145055.10	1684431.83	"Ubon Ratchathani"
35	24	1080011.38	1756516.73	"Yasothon"
36	25	809094.07	1772769.77	"Chaiyaphum"
37	26	1115292.85	1768102.31	"Amnat Charoen"
39	27	854865.42	1906973.39	"Nong Bua Lam Phu"
40	28	869068.31	1812540.86	"Khon Kaen"
41	29	908390.55	1932724.96	"Udon Thani"
42	30	765079.03	1935720.78	"Loei"
43	31	936884.92	1997165.49	"Nongkai"
44	32	946364.72	1776171.97	"Maha Sarakham"
45	33	1015676.54	1768938.59	"Roi Et"
46	34	998459.23	1845047.60	"Kalasin"
47	35	1015293.88	1933407.64	"Sakon Nakhon"
48	36	1042146.88	1932519.68	"Nakhon Phanom"
49	37	1090662.67	1837921.78	"Mukdahan"
50	38	477424.71	2069048.18	"Chiang Mai"
51	39	499155.44	1997952.19	"Lamphun"
52	40	553042.26	2024771.69	"Lamphang"
53	41	663308.25	1965873.73	"Uttaradit"
54	42	601338.66	2020145.21	"Phrae"
55	43	694328.63	2082269.23	"Nan"
56	44	622576.99	2131456.18	"Phayao"
57	45	596155.39	2182385.64	"Chiang Rai"
58	46	394570.00	2070788.22	"Mae Hong Son"
60	47	603725.27	1728971.06	"Nakhon Sawan"
61	48	558535.10	1698387.01	"Uthai Thani"
62	49	555694.53	1811605.12	"Kamphaeng Phet"
63	50	459280.27	1827178.14	"Tak"
64	51	575715.73	1907531.69	"Sukhothai"
65	52	656628.51	1883495.70	"Phitsanulok"
66	53	646665.63	1800334.66	"Phichit"
67	54	736234.60	1795792.70	"Phetchabun"
70	55	566622.45	1497835.18	"Ratchburi"
71	56	503795.55	1624699.41	"Kanchanaburi"
72	57	608820.32	1610978.40	"Supanburi"
73	58	616893.84	1538563.77	"Nakhon Pathom"
74	59	632431.84	1501799.13	"Samut Sakhon"
75	60	604670.86	1479119.64	"Samut Songkram"
76	61	565683.73	1430823.02	"Petchburi"
77	62	579261.23	1304955.16	"Prachaubkirikhan"
80	63	586514.16	948619.64	"Nakhon Sri Thammarat"
81	64	502264.45	903323.58	"Krabi"
82	65	440103.78	966510.08	"Phangnga"
83	66	428518.20	881999.89	"Phuket"
84	67	512914.98	996838.67	"Surat Thani"
85	68	464473.46	1110333.93	"Ranong"
86	69	508067.15	1140294.55	"Chumphon"
90	70	673757.91	786734.95	"Songkhla"
91	71	604277.98	749118.01	"Satun"
92	72	569653.84	832369.69	"Trang"
93	73	619840.35	828622.51	"Phatthalung"
94	74	762417.90	746887.07	"Pattani"
95	75	745394.36	680199.32	"Yala"
96	76	802362.60	684652.49	"Narathiwat"
